IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.38.169,4,4,0.00,5.92,0.00,N/A
104.16.229.165,4,4,0.00,5.92,0.00,N/A
172.67.140.2,4,4,0.00,5.92,0.00,N/A
104.19.155.191,4,4,0.00,5.92,0.00,N/A
104.21.26.58,4,4,0.00,5.92,0.00,N/A
104.18.229.149,4,4,0.00,5.92,0.00,N/A
104.26.15.126,4,4,0.00,5.92,0.00,N/A
104.19.107.240,4,4,0.00,5.92,0.00,N/A
104.19.134.17,4,4,0.00,5.92,0.00,N/A
104.18.195.94,4,4,0.00,5.92,0.00,N/A
104.16.188.102,4,4,0.00,5.92,0.00,N/A
104.19.152.123,4,4,0.00,5.92,0.00,N/A
172.65.52.216,4,4,0.00,5.92,0.00,N/A
104.18.8.151,4,4,0.00,5.92,0.00,N/A
104.24.7.15,4,4,0.00,5.92,0.00,N/A
104.17.115.93,4,4,0.00,5.92,0.00,N/A
104.16.145.237,4,4,0.00,5.92,0.00,N/A
104.18.131.12,4,4,0.00,5.92,0.00,N/A
172.67.128.25,4,4,0.00,5.92,0.00,N/A
172.67.80.17,4,4,0.00,5.92,0.00,N/A
172.67.153.206,4,4,0.00,5.92,0.00,N/A
172.64.155.249,4,4,0.00,5.92,0.00,N/A
104.25.229.151,4,4,0.00,5.92,0.00,N/A
172.66.137.168,4,4,0.00,5.92,0.00,N/A
104.21.6.6,4,4,0.00,5.92,0.00,N/A
104.17.45.92,4,4,0.00,5.92,0.00,N/A
104.19.196.244,4,4,0.00,5.92,0.00,N/A
104.24.10.77,4,4,0.00,5.92,0.00,N/A
104.25.224.212,4,4,0.00,5.92,0.00,N/A
172.66.138.203,4,4,0.00,5.92,0.00,N/A
104.27.13.21,4,4,0.00,5.92,0.00,N/A
104.27.36.153,4,4,0.00,5.92,0.00,N/A
172.67.81.146,4,4,0.00,5.92,0.00,N/A
172.64.233.83,4,4,0.00,5.92,0.00,N/A
104.24.45.91,4,4,0.00,5.93,0.00,N/A
104.19.215.72,4,4,0.00,5.93,0.00,N/A
104.18.125.44,4,4,0.00,5.93,0.00,N/A
104.24.189.54,4,4,0.00,5.93,0.00,N/A
104.16.175.96,4,4,0.00,5.93,0.00,N/A
172.65.210.139,4,4,0.00,5.93,0.00,N/A
172.65.18.205,4,4,0.00,5.93,0.00,N/A
104.16.163.149,4,4,0.00,5.93,0.00,N/A
104.21.76.37,4,4,0.00,5.93,0.00,N/A
104.18.17.184,4,4,0.00,5.93,0.00,N/A
172.64.157.125,4,4,0.00,5.93,0.00,N/A
104.18.79.85,4,4,0.00,5.93,0.00,N/A
104.21.209.208,4,4,0.00,5.93,0.00,N/A
104.16.216.113,4,4,0.00,5.93,0.00,N/A
104.21.62.76,4,4,0.00,5.93,0.00,N/A
104.16.236.146,4,4,0.00,5.93,0.00,N/A
172.66.200.56,4,4,0.00,5.93,0.00,N/A
104.16.166.134,4,4,0.00,5.93,0.00,N/A
172.65.35.143,4,4,0.00,5.93,0.00,N/A
104.19.18.133,4,4,0.00,5.93,0.00,N/A
104.18.210.29,4,4,0.00,5.93,0.00,N/A
104.25.180.88,4,4,0.00,5.93,0.00,N/A
104.24.78.55,4,4,0.00,5.93,0.00,N/A
104.21.29.39,4,4,0.00,5.93,0.00,N/A
104.16.218.242,4,4,0.00,5.93,0.00,N/A
162.159.49.192,4,4,0.00,5.93,0.00,N/A
104.24.4.42,4,4,0.00,5.93,0.00,N/A
104.17.48.135,4,4,0.00,5.93,0.00,N/A
104.21.63.64,4,4,0.00,5.93,0.00,N/A
104.25.204.251,4,4,0.00,5.93,0.00,N/A
104.24.53.57,4,4,0.00,5.93,0.00,N/A
104.27.16.39,4,4,0.00,5.93,0.00,N/A
104.16.87.14,4,4,0.00,5.93,0.00,N/A
104.19.27.203,4,4,0.00,5.93,0.00,N/A
104.18.98.53,4,4,0.00,5.93,0.00,N/A
104.19.140.195,4,4,0.00,5.93,0.00,N/A
104.19.156.224,4,4,0.00,5.93,0.00,N/A
104.24.151.75,4,4,0.00,5.93,0.00,N/A
162.159.233.121,4,4,0.00,5.93,0.00,N/A
104.24.68.78,4,4,0.00,5.93,0.00,N/A
104.17.255.103,4,4,0.00,5.93,0.00,N/A
104.16.223.239,4,4,0.00,5.93,0.00,N/A
104.24.223.205,4,4,0.00,5.93,0.00,N/A
104.24.205.111,4,4,0.00,5.93,0.00,N/A
104.20.49.40,4,4,0.00,5.94,0.00,N/A
104.19.20.220,4,4,0.00,5.94,0.00,N/A
172.67.155.150,4,4,0.00,5.94,0.00,N/A
104.19.91.172,4,4,0.00,5.94,0.00,N/A
104.19.186.235,4,4,0.00,5.94,0.00,N/A
172.67.164.211,4,4,0.00,5.94,0.00,N/A
104.17.2.248,4,4,0.00,5.94,0.00,N/A
104.25.108.236,4,4,0.00,5.94,0.00,N/A
104.18.39.104,4,4,0.00,5.94,0.00,N/A
104.21.53.88,4,4,0.00,5.94,0.00,N/A
104.16.247.48,4,4,0.00,5.94,0.00,N/A
104.24.81.222,4,4,0.00,5.94,0.00,N/A
104.25.89.151,4,4,0.00,5.94,0.00,N/A
172.65.42.248,4,4,0.00,5.94,0.00,N/A
104.27.55.63,4,4,0.00,5.94,0.00,N/A
104.18.133.87,4,4,0.00,5.94,0.00,N/A
172.66.143.246,4,4,0.00,5.94,0.00,N/A
104.18.46.149,4,4,0.00,5.94,0.00,N/A
104.19.14.163,4,4,0.00,5.94,0.00,N/A
104.19.40.144,4,4,0.00,5.94,0.00,N/A
104.27.74.45,4,4,0.00,5.94,0.00,N/A
162.159.56.132,4,4,0.00,5.94,0.00,N/A
104.19.129.31,4,4,0.00,5.94,0.00,N/A
104.21.85.36,4,4,0.00,5.94,0.00,N/A
104.19.26.112,4,4,0.00,5.94,0.00,N/A
104.18.21.194,4,4,0.00,5.94,0.00,N/A
104.24.87.205,4,4,0.00,5.94,0.00,N/A
104.27.17.69,4,4,0.00,5.94,0.00,N/A
104.24.134.45,4,4,0.00,5.94,0.00,N/A
104.18.106.148,4,4,0.00,5.94,0.00,N/A
104.25.36.198,4,4,0.00,5.94,0.00,N/A
104.26.13.237,4,4,0.00,5.95,0.00,N/A
172.65.222.98,4,4,0.00,5.95,0.00,N/A
104.20.1.113,4,4,0.00,5.95,0.00,N/A
198.41.209.179,4,4,0.00,5.95,0.00,N/A
104.18.123.102,4,4,0.00,5.95,0.00,N/A
104.18.208.139,4,4,0.00,5.95,0.00,N/A
104.24.183.22,4,4,0.00,5.95,0.00,N/A
104.16.173.237,4,4,0.00,5.95,0.00,N/A
104.17.31.214,4,4,0.00,5.95,0.00,N/A
104.24.195.146,4,4,0.00,5.95,0.00,N/A
104.21.97.57,4,4,0.00,5.95,0.00,N/A
172.64.159.214,4,4,0.00,5.95,0.00,N/A
104.18.102.104,4,4,0.00,5.95,0.00,N/A
104.16.10.71,4,4,0.00,5.95,0.00,N/A
104.19.46.10,4,4,0.00,5.95,0.00,N/A
104.26.9.41,4,4,0.00,5.95,0.00,N/A
104.25.222.224,4,4,0.00,5.95,0.00,N/A
104.17.107.112,4,4,0.00,5.95,0.00,N/A
104.18.196.189,4,4,0.00,5.95,0.00,N/A
104.19.151.74,4,4,0.00,5.95,0.00,N/A
104.18.144.54,4,4,0.00,5.95,0.00,N/A
104.16.9.147,4,4,0.00,5.95,0.00,N/A
141.101.123.43,4,4,0.00,5.95,0.00,N/A
172.64.49.173,4,4,0.00,5.95,0.00,N/A
162.159.0.206,4,4,0.00,5.95,0.00,N/A
104.24.247.55,4,4,0.00,5.95,0.00,N/A
104.20.6.142,4,4,0.00,5.95,0.00,N/A
104.24.149.193,4,4,0.00,5.95,0.00,N/A
104.25.115.45,4,4,0.00,5.95,0.00,N/A
172.67.178.55,4,4,0.00,5.95,0.00,N/A
104.16.230.130,4,4,0.00,5.95,0.00,N/A
104.24.21.137,4,4,0.00,5.95,0.00,N/A
172.64.186.253,4,4,0.00,5.95,0.00,N/A
104.25.146.92,4,4,0.00,5.95,0.00,N/A
198.41.203.27,4,4,0.00,5.95,0.00,N/A
104.18.67.26,4,4,0.00,5.95,0.00,N/A
104.19.173.111,4,4,0.00,5.95,0.00,N/A
104.16.112.197,4,4,0.00,5.95,0.00,N/A
104.25.219.141,4,4,0.00,5.95,0.00,N/A
104.27.123.111,4,4,0.00,5.95,0.00,N/A
172.64.68.92,4,4,0.00,5.95,0.00,N/A
104.16.5.37,4,4,0.00,5.95,0.00,N/A
104.24.8.253,4,4,0.00,5.95,0.00,N/A
104.24.19.40,4,4,0.00,5.95,0.00,N/A
104.16.227.176,4,4,0.00,5.95,0.00,N/A
104.16.161.174,4,4,0.00,5.95,0.00,N/A
104.25.200.2,4,4,0.00,5.95,0.00,N/A
172.65.26.44,4,4,0.00,5.95,0.00,N/A
172.65.31.13,4,4,0.00,5.96,0.00,N/A
104.17.38.195,4,4,0.00,5.96,0.00,N/A
104.16.251.108,4,4,0.00,5.96,0.00,N/A
104.21.223.162,4,4,0.00,5.96,0.00,N/A
104.18.1.124,4,4,0.00,5.96,0.00,N/A
104.19.159.72,4,4,0.00,5.96,0.00,N/A
172.64.48.54,4,4,0.00,5.96,0.00,N/A
162.159.245.187,4,4,0.00,5.96,0.00,N/A
104.19.8.239,4,4,0.00,5.96,0.00,N/A
104.27.6.172,4,4,0.00,5.96,0.00,N/A
104.24.158.148,4,4,0.00,5.96,0.00,N/A
141.101.115.93,4,4,0.00,5.96,0.00,N/A
104.24.190.97,4,4,0.00,5.96,0.00,N/A
104.25.52.120,4,4,0.00,5.96,0.00,N/A
104.27.61.123,4,4,0.00,5.96,0.00,N/A
104.16.27.194,4,4,0.00,5.96,0.00,N/A
172.66.145.202,4,4,0.00,5.96,0.00,N/A
172.66.2.87,4,4,0.00,5.96,0.00,N/A
172.67.193.235,4,4,0.00,5.96,0.00,N/A
104.27.69.79,4,4,0.00,5.96,0.00,N/A
172.67.207.129,4,4,0.00,5.96,0.00,N/A
104.19.120.131,4,4,0.00,5.96,0.00,N/A
172.64.66.33,4,4,0.00,5.96,0.00,N/A
172.67.161.198,4,4,0.00,5.96,0.00,N/A
104.21.55.249,4,4,0.00,5.96,0.00,N/A
104.19.110.136,4,4,0.00,5.96,0.00,N/A
104.27.56.239,4,4,0.00,5.96,0.00,N/A
104.16.59.128,4,4,0.00,5.96,0.00,N/A
104.18.62.30,4,4,0.00,5.96,0.00,N/A
104.25.149.50,4,4,0.00,5.96,0.00,N/A
104.21.116.187,4,4,0.00,5.96,0.00,N/A
104.18.64.58,4,4,0.00,5.96,0.00,N/A
104.19.245.6,4,4,0.00,5.96,0.00,N/A
104.25.45.70,4,4,0.00,5.96,0.00,N/A
104.21.111.10,4,4,0.00,5.96,0.00,N/A
104.21.212.164,4,4,0.00,5.96,0.00,N/A
104.16.228.157,4,4,0.00,5.96,0.00,N/A
104.18.36.26,4,4,0.00,5.96,0.00,N/A
104.18.38.254,4,4,0.00,5.96,0.00,N/A
104.17.199.225,4,4,0.00,5.96,0.00,N/A
104.16.155.170,4,4,0.00,5.96,0.00,N/A
104.17.117.241,4,4,0.00,5.96,0.00,N/A
104.19.183.250,4,4,0.00,5.96,0.00,N/A
190.93.245.13,4,4,0.00,5.96,0.00,N/A
172.67.135.24,4,4,0.00,5.97,0.00,N/A
104.17.85.196,4,4,0.00,5.97,0.00,N/A
172.67.200.157,4,4,0.00,5.97,0.00,N/A
172.64.69.232,4,4,0.00,5.97,0.00,N/A
104.21.94.189,4,4,0.00,5.97,0.00,N/A
104.18.148.34,4,4,0.00,5.97,0.00,N/A
104.24.86.40,4,4,0.00,5.97,0.00,N/A
162.159.229.233,4,4,0.00,5.97,0.00,N/A
104.25.152.251,4,4,0.00,5.97,0.00,N/A
172.67.150.146,4,4,0.00,5.97,0.00,N/A
104.21.37.179,4,4,0.00,5.97,0.00,N/A
104.17.15.151,4,4,0.00,5.97,0.00,N/A
104.25.98.142,4,4,0.00,5.97,0.00,N/A
104.18.6.241,4,4,0.00,5.97,0.00,N/A
104.21.64.135,4,4,0.00,5.97,0.00,N/A
172.65.24.67,4,4,0.00,5.97,0.00,N/A
162.159.250.118,4,4,0.00,5.97,0.00,N/A
104.16.222.222,4,4,0.00,5.97,0.00,N/A
104.19.88.160,4,4,0.00,5.97,0.00,N/A
104.17.36.179,4,4,0.00,5.97,0.00,N/A
104.21.95.40,4,4,0.00,5.97,0.00,N/A
104.25.11.203,4,4,0.00,5.97,0.00,N/A
104.21.17.108,4,4,0.00,5.97,0.00,N/A
104.18.45.173,4,4,0.00,5.97,0.00,N/A
104.16.135.192,4,4,0.00,5.97,0.00,N/A
172.64.74.144,4,4,0.00,5.97,0.00,N/A
104.18.27.117,4,4,0.00,5.97,0.00,N/A
104.19.185.149,4,4,0.00,5.97,0.00,N/A
104.17.98.63,4,4,0.00,5.97,0.00,N/A
198.41.208.153,4,4,0.00,5.97,0.00,N/A
104.25.31.209,4,4,0.00,5.97,0.00,N/A
104.19.11.241,4,4,0.00,5.97,0.00,N/A
172.65.142.236,4,4,0.00,5.97,0.00,N/A
188.114.97.25,4,4,0.00,5.97,0.00,N/A
104.25.157.41,4,4,0.00,5.97,0.00,N/A
104.24.200.206,4,4,0.00,5.97,0.00,N/A
172.67.85.32,4,4,0.00,5.97,0.00,N/A
104.18.165.165,4,4,0.00,5.97,0.00,N/A
104.20.51.97,4,4,0.00,5.97,0.00,N/A
104.24.36.168,4,4,0.00,5.97,0.00,N/A
172.66.172.114,4,4,0.00,5.97,0.00,N/A
104.27.96.65,4,4,0.00,5.97,0.00,N/A
104.24.67.23,4,4,0.00,5.97,0.00,N/A
104.18.224.190,4,4,0.00,5.98,0.00,N/A
172.64.96.194,4,4,0.00,5.98,0.00,N/A
198.41.219.128,4,4,0.00,5.98,0.00,N/A
104.16.139.221,4,4,0.00,5.98,0.00,N/A
104.17.235.59,4,4,0.00,5.98,0.00,N/A
172.67.131.143,4,4,0.00,5.98,0.00,N/A
104.16.137.140,4,4,0.00,5.98,0.00,N/A
104.24.88.156,4,4,0.00,5.98,0.00,N/A
104.19.235.145,4,4,0.00,5.98,0.00,N/A
104.24.48.142,4,4,0.00,5.98,0.00,N/A
172.67.159.65,4,4,0.00,5.98,0.00,N/A
162.159.244.229,4,4,0.00,5.98,0.00,N/A
104.18.255.30,4,4,0.00,5.98,0.00,N/A
104.16.121.236,4,4,0.00,5.98,0.00,N/A
162.159.3.130,4,4,0.00,5.98,0.00,N/A
104.21.52.49,4,4,0.00,5.98,0.00,N/A
104.16.86.123,4,4,0.00,5.98,0.00,N/A
104.18.23.125,4,4,0.00,5.98,0.00,N/A
104.19.128.249,4,4,0.00,5.98,0.00,N/A
104.20.56.75,4,4,0.00,5.98,0.00,N/A
104.18.120.129,4,4,0.00,5.98,0.00,N/A
104.25.78.0,4,4,0.00,5.98,0.00,N/A
104.18.92.1,4,4,0.00,5.98,0.00,N/A
104.19.35.229,4,4,0.00,5.98,0.00,N/A
104.18.180.155,4,4,0.00,5.98,0.00,N/A
104.16.117.99,4,4,0.00,5.98,0.00,N/A
104.19.94.75,4,4,0.00,5.98,0.00,N/A
104.19.32.204,4,4,0.00,5.98,0.00,N/A
104.16.14.94,4,4,0.00,5.98,0.00,N/A
104.17.84.158,4,4,0.00,5.98,0.00,N/A
172.65.1.154,4,4,0.00,5.98,0.00,N/A
104.21.43.124,4,4,0.00,5.98,0.00,N/A
172.65.16.24,4,4,0.00,5.98,0.00,N/A
104.16.172.68,4,4,0.00,5.98,0.00,N/A
104.19.61.190,4,4,0.00,5.98,0.00,N/A
172.64.81.194,4,4,0.00,5.98,0.00,N/A
104.18.72.162,4,4,0.00,5.98,0.00,N/A
104.19.254.232,4,4,0.00,5.98,0.00,N/A
104.19.250.181,4,4,0.00,5.98,0.00,N/A
104.18.218.184,4,4,0.00,5.99,0.00,N/A
104.27.52.36,4,4,0.00,5.99,0.00,N/A
104.27.33.74,4,4,0.00,5.99,0.00,N/A
172.65.147.34,4,4,0.00,5.99,0.00,N/A
104.19.76.241,4,4,0.00,5.99,0.00,N/A
104.18.77.207,4,4,0.00,5.99,0.00,N/A
104.24.83.158,4,4,0.00,5.99,0.00,N/A
104.17.251.37,4,4,0.00,5.99,0.00,N/A
172.67.243.200,4,4,0.00,5.99,0.00,N/A
104.17.237.208,4,4,0.00,5.99,0.00,N/A
104.19.132.233,4,4,0.00,5.99,0.00,N/A
104.17.162.158,4,4,0.00,5.99,0.00,N/A
104.25.255.245,4,4,0.00,5.99,0.00,N/A
104.19.169.116,4,4,0.00,5.99,0.00,N/A
104.18.143.213,4,4,0.00,5.99,0.00,N/A
104.17.90.125,4,4,0.00,5.99,0.00,N/A
172.67.82.124,4,4,0.00,5.99,0.00,N/A
104.21.115.133,4,4,0.00,5.99,0.00,N/A
104.21.220.119,4,4,0.00,5.99,0.00,N/A
104.21.11.17,4,4,0.00,5.99,0.00,N/A
162.159.50.189,4,4,0.00,5.99,0.00,N/A
172.67.190.217,4,4,0.00,5.99,0.00,N/A
104.17.249.12,4,4,0.00,5.99,0.00,N/A
104.21.92.73,4,4,0.00,5.99,0.00,N/A
104.27.77.190,4,4,0.00,5.99,0.00,N/A
104.17.200.186,4,4,0.00,5.99,0.00,N/A
172.66.131.198,4,4,0.00,5.99,0.00,N/A
104.24.79.104,4,4,0.00,6.00,0.00,N/A
104.17.110.214,4,4,0.00,6.00,0.00,N/A
172.64.185.112,4,4,0.00,6.00,0.00,N/A
172.64.187.160,4,4,0.00,6.00,0.00,N/A
104.17.6.225,4,4,0.00,6.00,0.00,N/A
104.21.65.92,4,4,0.00,6.00,0.00,N/A
104.16.183.196,4,4,0.00,6.00,0.00,N/A
104.19.22.164,4,4,0.00,6.00,0.00,N/A
104.17.159.106,4,4,0.00,6.00,0.00,N/A
104.25.94.38,4,4,0.00,6.00,0.00,N/A
172.65.170.74,4,4,0.00,6.00,0.00,N/A
172.65.148.193,4,4,0.00,6.00,0.00,N/A
104.25.158.158,4,4,0.00,6.00,0.00,N/A
104.24.139.174,4,4,0.00,6.00,0.00,N/A
104.19.139.33,4,4,0.00,6.00,0.00,N/A
104.19.4.234,4,4,0.00,6.00,0.00,N/A
104.16.91.88,4,4,0.00,6.00,0.00,N/A
104.20.33.12,4,4,0.00,6.00,0.00,N/A
104.19.30.64,4,4,0.00,6.00,0.00,N/A
104.19.109.72,4,4,0.00,6.00,0.00,N/A
104.18.16.185,4,4,0.00,6.00,0.00,N/A
172.67.249.28,4,4,0.00,6.00,0.00,N/A
104.19.82.38,4,4,0.00,6.00,0.00,N/A
104.16.70.116,4,4,0.00,6.00,0.00,N/A
104.17.139.242,4,4,0.00,6.00,0.00,N/A
104.24.188.94,4,4,0.00,6.00,0.00,N/A
104.16.165.111,4,4,0.00,6.00,0.00,N/A
104.27.72.242,4,4,0.00,6.01,0.00,N/A
104.19.65.58,4,4,0.00,6.01,0.00,N/A
104.16.254.99,4,4,0.00,6.01,0.00,N/A
104.18.75.251,4,4,0.00,6.01,0.00,N/A
172.67.236.231,4,4,0.00,6.01,0.00,N/A
141.101.122.126,4,4,0.00,6.01,0.00,N/A
172.65.69.139,4,4,0.00,6.01,0.00,N/A
172.64.234.250,4,4,0.00,6.01,0.00,N/A
104.19.34.15,4,4,0.00,6.01,0.00,N/A
104.25.234.138,4,4,0.00,6.01,0.00,N/A
104.25.196.150,4,4,0.00,6.01,0.00,N/A
104.24.216.41,4,4,0.00,6.01,0.00,N/A
104.16.101.104,4,4,0.00,6.01,0.00,N/A
104.19.188.220,4,4,0.00,6.01,0.00,N/A
104.17.102.98,4,4,0.00,6.01,0.00,N/A
104.21.22.18,4,4,0.00,6.01,0.00,N/A
104.18.40.126,4,4,0.00,6.01,0.00,N/A
104.17.221.185,4,4,0.00,6.01,0.00,N/A
104.16.238.97,4,4,0.00,6.01,0.00,N/A
104.16.57.220,4,4,0.00,6.01,0.00,N/A
104.21.4.172,4,4,0.00,6.01,0.00,N/A
104.19.190.88,4,4,0.00,6.01,0.00,N/A
104.20.36.3,4,4,0.00,6.01,0.00,N/A
141.101.114.51,4,4,0.00,6.01,0.00,N/A
104.17.213.40,4,4,0.00,6.01,0.00,N/A
104.16.153.250,4,4,0.00,6.01,0.00,N/A
172.66.150.207,4,4,0.00,6.01,0.00,N/A
104.17.16.147,4,4,0.00,6.02,0.00,N/A
104.16.132.74,4,4,0.00,6.02,0.00,N/A
104.25.211.43,4,4,0.00,6.02,0.00,N/A
104.21.36.234,4,4,0.00,6.02,0.00,N/A
104.24.128.21,4,4,0.00,6.02,0.00,N/A
104.16.115.190,4,4,0.00,6.02,0.00,N/A
104.24.55.193,4,4,0.00,6.02,0.00,N/A
104.16.99.183,4,4,0.00,6.02,0.00,N/A
104.19.10.151,4,4,0.00,6.02,0.00,N/A
104.25.103.114,4,4,0.00,6.02,0.00,N/A
104.18.204.3,4,4,0.00,6.02,0.00,N/A
104.25.100.161,4,4,0.00,6.02,0.00,N/A
104.18.19.176,4,4,0.00,6.02,0.00,N/A
104.18.18.128,4,4,0.00,6.02,0.00,N/A
104.16.108.61,4,4,0.00,6.02,0.00,N/A
104.27.198.62,4,4,0.00,6.02,0.00,N/A
104.19.172.233,4,4,0.00,6.02,0.00,N/A
172.64.80.156,4,4,0.00,6.02,0.00,N/A
104.19.143.130,4,4,0.00,6.02,0.00,N/A
162.159.224.38,4,4,0.00,6.02,0.00,N/A
172.67.213.142,4,4,0.00,6.02,0.00,N/A
104.17.227.55,4,4,0.00,6.02,0.00,N/A
104.25.75.90,4,4,0.00,6.02,0.00,N/A
104.16.65.45,4,4,0.00,6.02,0.00,N/A
104.24.220.110,4,4,0.00,6.02,0.00,N/A
162.159.246.178,4,4,0.00,6.02,0.00,N/A
104.19.92.143,4,4,0.00,6.02,0.00,N/A
104.19.62.30,4,4,0.00,6.02,0.00,N/A
104.20.29.126,4,4,0.00,6.02,0.00,N/A
104.21.224.86,4,4,0.00,6.02,0.00,N/A
104.16.224.216,4,4,0.00,6.03,0.00,N/A
104.16.97.194,4,4,0.00,6.03,0.00,N/A
172.66.155.26,4,4,0.00,6.03,0.00,N/A
104.16.233.18,4,4,0.00,6.03,0.00,N/A
172.66.207.6,4,4,0.00,6.03,0.00,N/A
104.16.158.103,4,4,0.00,6.03,0.00,N/A
198.41.215.192,4,4,0.00,6.03,0.00,N/A
104.27.7.117,4,4,0.00,6.03,0.00,N/A
104.24.209.8,4,4,0.00,6.03,0.00,N/A
104.20.59.39,4,4,0.00,6.03,0.00,N/A
104.25.147.68,4,4,0.00,6.03,0.00,N/A
104.21.214.11,4,4,0.00,6.03,0.00,N/A
104.18.22.27,4,4,0.00,6.03,0.00,N/A
104.19.236.3,4,4,0.00,6.03,0.00,N/A
104.18.216.207,4,4,0.00,6.03,0.00,N/A
104.18.87.3,4,4,0.00,6.03,0.00,N/A
104.24.215.47,4,4,0.00,6.03,0.00,N/A
104.16.198.123,4,4,0.00,6.03,0.00,N/A
162.159.235.57,4,4,0.00,6.03,0.00,N/A
104.16.192.47,4,4,0.00,6.03,0.00,N/A
104.19.253.38,4,4,0.00,6.03,0.00,N/A
104.17.188.198,4,4,0.00,6.03,0.00,N/A
104.19.79.16,4,4,0.00,6.03,0.00,N/A
104.16.235.252,4,4,0.00,6.03,0.00,N/A
104.25.205.251,4,4,0.00,6.03,0.00,N/A
104.19.251.197,4,4,0.00,6.03,0.00,N/A
172.66.144.114,4,4,0.00,6.03,0.00,N/A
104.16.212.46,4,4,0.00,6.03,0.00,N/A
172.67.202.12,4,4,0.00,6.03,0.00,N/A
104.17.11.164,4,4,0.00,6.03,0.00,N/A
104.19.36.226,4,4,0.00,6.03,0.00,N/A
172.66.134.182,4,4,0.00,6.03,0.00,N/A
104.19.103.239,4,4,0.00,6.03,0.00,N/A
104.25.176.224,4,4,0.00,6.03,0.00,N/A
162.159.242.237,4,4,0.00,6.03,0.00,N/A
104.18.89.249,4,4,0.00,6.04,0.00,N/A
162.159.137.229,4,4,0.00,6.04,0.00,N/A
104.16.210.18,4,4,0.00,6.04,0.00,N/A
104.25.213.183,4,4,0.00,6.04,0.00,N/A
104.18.95.171,4,4,0.00,6.04,0.00,N/A
172.64.184.61,4,4,0.00,6.04,0.00,N/A
104.24.224.59,4,4,0.00,6.04,0.00,N/A
104.17.144.175,4,4,0.00,6.04,0.00,N/A
104.24.138.151,4,4,0.00,6.04,0.00,N/A
104.26.3.174,4,4,0.00,6.04,0.00,N/A
104.20.22.16,4,4,0.00,6.04,0.00,N/A
198.41.205.163,4,4,0.00,6.04,0.00,N/A
104.25.214.26,4,4,0.00,6.04,0.00,N/A
104.20.43.247,4,4,0.00,6.04,0.00,N/A
172.67.145.120,4,4,0.00,6.04,0.00,N/A
104.21.12.244,4,4,0.00,6.04,0.00,N/A
104.25.218.159,4,4,0.00,6.04,0.00,N/A
104.17.5.57,4,4,0.00,6.04,0.00,N/A
104.19.69.88,4,4,0.00,6.04,0.00,N/A
104.16.61.6,4,4,0.00,6.04,0.00,N/A
104.21.235.30,4,4,0.00,6.04,0.00,N/A
104.19.64.175,4,4,0.00,6.04,0.00,N/A
104.19.149.80,4,4,0.00,6.04,0.00,N/A
104.27.65.14,4,4,0.00,6.04,0.00,N/A
104.21.41.3,4,4,0.00,6.04,0.00,N/A
104.21.35.246,4,4,0.00,6.04,0.00,N/A
104.17.198.129,4,4,0.00,6.04,0.00,N/A
104.27.37.69,4,4,0.00,6.05,0.00,N/A
172.67.223.30,4,4,0.00,6.05,0.00,N/A
104.24.193.148,4,4,0.00,6.05,0.00,N/A
104.27.196.167,4,4,0.00,6.05,0.00,N/A
172.67.89.134,4,4,0.00,6.05,0.00,N/A
104.19.33.87,4,4,0.00,6.05,0.00,N/A
104.16.134.195,4,4,0.00,6.05,0.00,N/A
104.18.214.85,4,4,0.00,6.05,0.00,N/A
104.18.14.84,4,4,0.00,6.05,0.00,N/A
104.18.183.197,4,4,0.00,6.05,0.00,N/A
104.16.95.69,4,4,0.00,6.05,0.00,N/A
104.19.39.54,4,4,0.00,6.05,0.00,N/A
104.17.64.233,4,4,0.00,6.05,0.00,N/A
162.159.247.229,4,4,0.00,6.05,0.00,N/A
104.24.153.86,4,4,0.00,6.05,0.00,N/A
104.19.90.231,4,4,0.00,6.05,0.00,N/A
104.21.49.183,4,4,0.00,6.05,0.00,N/A
104.18.2.37,4,4,0.00,6.05,0.00,N/A
104.25.183.44,4,4,0.00,6.05,0.00,N/A
104.25.164.164,4,4,0.00,6.05,0.00,N/A
104.18.7.254,4,4,0.00,6.05,0.00,N/A
104.16.76.157,4,4,0.00,6.05,0.00,N/A
104.21.50.248,4,4,0.00,6.05,0.00,N/A
162.159.254.58,4,4,0.00,6.05,0.00,N/A
104.16.146.94,4,4,0.00,6.05,0.00,N/A
104.24.228.15,4,4,0.00,6.05,0.00,N/A
104.19.96.136,4,4,0.00,6.05,0.00,N/A
104.18.51.6,4,4,0.00,6.05,0.00,N/A
104.17.147.164,4,4,0.00,6.05,0.00,N/A
104.17.143.138,4,4,0.00,6.05,0.00,N/A
104.25.216.46,4,4,0.00,6.05,0.00,N/A
104.21.48.56,4,4,0.00,6.05,0.00,N/A
104.21.86.20,4,4,0.00,6.05,0.00,N/A
104.19.75.75,4,4,0.00,6.05,0.00,N/A
104.18.158.251,4,4,0.00,6.05,0.00,N/A
104.24.70.212,4,4,0.00,6.05,0.00,N/A
198.41.198.10,4,4,0.00,6.05,0.00,N/A
104.26.12.45,4,4,0.00,6.05,0.00,N/A
104.18.200.38,4,4,0.00,6.06,0.00,N/A
172.67.68.58,4,4,0.00,6.06,0.00,N/A
104.17.12.116,4,4,0.00,6.06,0.00,N/A
104.19.101.37,4,4,0.00,6.06,0.00,N/A
